AccXmin,AccYmin,AccZmin,AccXmax,AccYmax,AccZmax,AccXmean,AccYmean,AccZmean,GyrXmin,GyrYmin,GyrZmin,GyrXmax,GyrYmax,GyrZmax,GyrXmean,GyrYmean,GyrZmean,StartTime,EndTime
1.29,-2.0,-0.39,2.0,-1.79,0.06,1.6373333333333333,-1.9626666666666666,-0.16933333333333334,-99.73,-55.16,-73.8,141.04,45.04,60.31,3.9366666666666674,-4.107,-0.6590000000000001,2020-10-07 21:08:30.304304,2020-10-07 21:09:28.196655
0.57,-2.0,-1.27,1.39,-1.95,-0.63,1.0646666666666669,-1.997,-0.8743333333333331,-39.16,-37.98,-134.39,64.01,37.15,87.87,-1.1113333333333337,-5.086333333333332,-4.315333333333332,2020-10-07 21:09:32.198093,2020-10-07 21:10:32.198199
0.7,-2.0,-1.49,1.46,-1.93,-0.58,1.0473333333333334,-1.996,-0.9093333333333332,-51.63,-35.78,-142.61,32.88,83.82,62.39,-5.182666666666664,4.522333333333333,-3.149,2020-10-07 21:10:36.202928,2020-10-07 21:11:36.214717
-0.4,-2.0,-1.3,1.82,-1.81,-0.46,0.9716666666666669,-1.971666666666667,-0.8623333333333333,-136.37,-169.94,-130.72,32.3,46.02,147.41,-4.960333333333334,-8.545666666666666,-5.7730000000000015,2020-10-07 21:11:40.205772,2020-10-07 21:12:38.212620
0.85,-2.0,-1.22,1.32,-1.78,-0.59,1.0666666666666669,-1.9309999999999996,-0.8776666666666665,-55.24,-49.32,-36.3,34.85,40.34,97.03,-7.955333333333334,2.4200000000000004,5.284666666666666,2020-10-07 21:12:42.206363,2020-10-07 21:13:44.212033
0.8,-2.0,-1.22,1.37,-1.7,-0.59,1.0793333333333333,-1.9406666666666665,-0.8893333333333332,-60.15,-42.93,-115.36,93.99,63.91,73.37,-11.653333333333334,6.936666666666666,-5.461666666666667,2020-10-07 21:13:48.194591,2020-10-07 21:14:50.193790
0.28,-2.0,-1.56,1.36,-1.64,-0.26,0.7526666666666666,-1.9179999999999997,-0.9866666666666665,-75.72,-64.64,-168.53,101.87,131.71,86.18,-7.472666666666668,15.668333333333335,-11.32,2020-10-07 21:14:54.207308,2020-10-07 21:15:52.203123
0.51,-2.0,-1.64,1.29,-1.55,-0.49,0.8876666666666667,-1.885,-0.9080000000000003,-88.73,-86.14,-121.08,99.76,95.05,106.27,-12.50266666666667,12.678666666666667,9.46733333333333,2020-10-07 21:15:56.199380,2020-10-07 21:16:56.216994
0.57,-2.0,-1.54,2.0,-1.43,0.18,1.5153333333333332,-1.856333333333333,-0.24166666666666664,-71.11,-91.33,-29.94,138.95,53.85,88.81,-18.209333333333333,-2.3223333333333325,6.223666666666668,2020-10-07 21:17:02.248393,2020-10-17 14:32:37.599070
1.27,-2.0,-0.37,2.0,-1.69,0.02,1.6606666666666667,-1.8909999999999998,-0.15300000000000005,-71.49,-39.21,-41.95,173.89,34.42,31.89,4.201333333333334,-1.7559999999999991,2.773,2020-10-17 14:32:40.592391,2020-10-17 14:33:38.411008
